"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun","Full_time","Weekday","Month","Time"
"4100-4199 CORTO","H","8C10",8,"Northeast Division","Burglary","Church, Synagogue, or Tem","TRINITY / HOUSTON GARDENS",48,1473409800000,2016-09-09 03:30:00,"Friday","September","03:30:00"
"7000-7099 AMBER","H","3B50",3,"North Division","Auto Theft","Driveway","NORTHSIDE/NORTHLINE",45,1471681320000,2016-08-20 03:22:00,"Saturday","August","03:22:00"
"600-699 MEMORIAL HEIGHTS","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.471554e+12,2016-08-18 16:00:00,"Thursday","August","16:00:00"
"3400-3499 N SHEPHERD","C","3B30",3,"North Division","Robbery","Convenience Store","CENTRAL NORTHWEST",12,1473267900000,2016-09-07 12:05:00,"Wednesday","September","12:05:00"
"1400-1499 GREGG","B","7C10",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1472313600000,2016-08-27 11:00:00,"Saturday","August","11:00:00"
"4400-4499 NEW ORLEANS","B","7C10",7,"Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1472885700000,2016-09-03 01:55:00,"Saturday","September","01:55:00"
"4700-4799 NORTH ","H","3B50",3,"North Division","Burglary","Pawn, Resale Shop, or Fle","NORTHSIDE/NORTHLINE",45,1472616780000,2016-08-30 23:13:00,"Tuesday","August","23:13:00"
"7800-7899 EASTEX ","H","7C30",7,"Northeast Division","Burglary","Bar or Night Club","EASTEX - JENSEN AREA",46,1472446800000,2016-08-29 00:00:00,"Monday","August","00:00:00"
"500-599 W 19TH","C","2A30",2,"Central Division","Theft","Bank or Savings Instituti","GREATER HEIGHTS",15,1472568480000,2016-08-30 09:48:00,"Tuesday","August","09:48:00"
"5300-5399 N LOOP E","B","7C20",7,"Northeast Division","Theft","Highway or Freeway","KASHMERE GARDENS",52,1472425920000,2016-08-28 18:12:00,"Sunday","August","18:12:00"
"7100-7199 LOS ANGELES","H","8C10",8,"Northeast Division","Theft","Residence or House","TRINITY / HOUSTON GARDENS",48,1472643360000,2016-08-31 06:36:00,"Wednesday","August","06:36:00"
"7700-7799 FULTON ST IB","H","3B50",3,"North Division","Theft","Light Rail Platform","NORTHSIDE/NORTHLINE",45,1472839920000,2016-09-02 13:12:00,"Friday","September","13:12:00"
"1700-1799 BLUEBONNET PLACE CI","C","1A20",1,"Central Division","Theft","Apartment Parking Lot","FOURTH WARD",60,1472407200000,2016-08-28 13:00:00,"Sunday","August","13:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Auto Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1.472301e+12,2016-08-27 07:30:00,"Saturday","August","07:30:00"
"7600-7699 JENSEN","H","7C30",7,"Northeast Division","Robbery","Service or Gas Station","EASTEX - JENSEN AREA",46,1472002200000,2016-08-23 20:30:00,"Tuesday","August","20:30:00"
"1300-1399 GALE","H","2A10",2,"Central Division","Burglary","Miscellaneous Business (N","NEAR NORTHSIDE",51,1.473264e+12,2016-09-07 11:00:00,"Wednesday","September","11:00:00"
"1300-1399 N LOOP E","H","2A10",2,"Central Division","Auto Theft","Commercial Parking Lot or","NEAR NORTHSIDE",51,1472470200000,2016-08-29 06:30:00,"Monday","August","06:30:00"
"400-499 NEYLAND","H","3B40",3,"North Division","Robbery","Driveway","INDEPENDENCE HEIGHTS",13,1472557500000,2016-08-30 06:45:00,"Tuesday","August","06:45:00"
"100-199 E CROSSTIMBERS","H","3B50",3,"North Division","Robbery","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1471654800000,2016-08-19 20:00:00,"Friday","August","20:00:00"
"2100-2199 N MAIN OB","H","2A10",2,"Central Division","Burglary","Convenience Store","NEAR NORTHSIDE",51,1473567420000,2016-09-10 23:17:00,"Saturday","September","23:17:00"
"1300-1399 N LOOP","H","2A20",2,"Central Division","Robbery","Convenience Store","GREATER HEIGHTS",15,1473266220000,2016-09-07 11:37:00,"Wednesday","September","11:37:00"
"3900-3999 AIRLINE","H","3B40",3,"North Division","Robbery","Warehouse","INDEPENDENCE HEIGHTS",13,1472836860000,2016-09-02 12:21:00,"Friday","September","12:21:00"
"1700-1799 QUITMAN","H","2A10",2,"Central Division","Burglary","Clothing Store","NEAR NORTHSIDE",51,1472610600000,2016-08-30 21:30:00,"Tuesday","August","21:30:00"
"4500-4599 IRVINGTON","H","2A10",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1472813100000,2016-09-02 05:45:00,"Friday","September","05:45:00"
"7200-7299 HIRSCH","H","8C10",8,"Northeast Division","Burglary","Church, Synagogue, or Tem","TRINITY / HOUSTON GARDENS",48,1472504400000,2016-08-29 16:00:00,"Monday","August","16:00:00"
"500-599 MAIN ST IB","I","1A10",1,"Special Operations Division","Robbery","Road, Street, or Sidewalk","DOWNTOWN",61,1472604540000,2016-08-30 19:49:00,"Tuesday","August","19:49:00"
"400-499 E 4TH","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1472245200000,2016-08-26 16:00:00,"Friday","August","16:00:00"
"1000-1099 BAGBY","I","1A10",1,"Special Operations Division","Theft","Parks and Recreation, Zoo","DOWNTOWN",61,1472925600000,2016-09-03 13:00:00,"Saturday","September","13:00:00"
"3200-3299 RINER","H","7C30",7,"Northeast Division","Theft","Miscellaneous Business (N","EASTEX - JENSEN AREA",46,1472198400000,2016-08-26 03:00:00,"Friday","August","03:00:00"
"700-799 E 10TH","C","2A30",2,"Central Division","Theft","Other, Unknown, or Not Li","GREATER HEIGHTS",15,1472840340000,2016-09-02 13:19:00,"Friday","September","13:19:00"
"1200-1299 CONGRESS","I","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1472115300000,2016-08-25 03:55:00,"Thursday","August","03:55:00"
"1100-1199 BRINGHURST","B","7C10",7,"Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1472178960000,2016-08-25 21:36:00,"Thursday","August","21:36:00"
"3900-3999 CENTER","C","2A50",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472254200000,2016-08-26 18:30:00,"Friday","August","18:30:00"
"600-699 RUTLAND","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1472596200000,2016-08-30 17:30:00,"Tuesday","August","17:30:00"
"7200-7299 SEMMES","H","7C30",7,"Northeast Division","Burglary","Residence or House","EASTEX - JENSEN AREA",46,1471518300000,2016-08-18 06:05:00,"Thursday","August","06:05:00"
"1100-1199 YALE","C","2A30",2,"Central Division","Theft","Department or Discount St","GREATER HEIGHTS",15,1471863600000,2016-08-22 06:00:00,"Monday","August","06:00:00"
"2500-2599 SHEARN","H","2A40",2,"Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472581200000,2016-08-30 13:20:00,"Tuesday","August","13:20:00"
"2200-2299 DES CHAUMES","B","7C20",7,"Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1471348800000,2016-08-16 07:00:00,"Tuesday","August","07:00:00"
"3700-3799 MAURY","H","2A10",2,"Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1472623200000,2016-08-31 01:00:00,"Wednesday","August","01:00:00"
"2000-2099 PANNELL","B","7C10",7,"Northeast Division","Theft","Apartment","GREATER FIFTH WARD",55,1472308980000,2016-08-27 09:43:00,"Saturday","August","09:43:00"
"500-599 W 24TH","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1472601660000,2016-08-30 19:01:00,"Tuesday","August","19:01:00"
"500-599 W 19TH","C","2A30",2,"Central Division","Burglary","Gym, Recreat, Club House,","GREATER HEIGHTS",15,1473448500000,2016-09-09 14:15:00,"Friday","September","14:15:00"
"3400-3499 NANCE","B","7C10",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1472745600000,2016-09-01 11:00:00,"Thursday","September","11:00:00"
"1500-1599 LAZY PINES","H","7C30",7,"Northeast Division","Burglary","Residence or House","EASTEX - JENSEN AREA",46,1.473462e+12,2016-09-09 18:00:00,"Friday","September","18:00:00"
"1800-1899 COMMON","H","2A10",2,"Central Division","Auto Theft","Residence or House","NEAR NORTHSIDE",51,1472259600000,2016-08-26 20:00:00,"Friday","August","20:00:00"
"2100-2199 CHASE","B","7C10",7,"Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1472037600000,2016-08-24 06:20:00,"Wednesday","August","06:20:00"
"1200-1299 FRANKLIN","I","1A10",1,"Special Operations Division","Auto Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1472646660000,2016-08-31 07:31:00,"Wednesday","August","07:31:00"
"1200-1299 CROSSTIMBERS","H","3B40",3,"North Division","Robbery","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1472936400000,2016-09-03 16:00:00,"Saturday","September","16:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1473413400000,2016-09-09 04:30:00,"Friday","September","04:30:00"
"2800-2899 BEAUCHAMP","H","2A30",2,"Central Division","Auto Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1.471914e+12,2016-08-22 20:00:00,"Monday","August","20:00:00"
"1800-1899 OXFORD","C","2A30",2,"Central Division","Burglary","Garage or Carport","GREATER HEIGHTS",15,1.47168e+12,2016-08-20 03:00:00,"Saturday","August","03:00:00"
"4300-4399 RAWLEY","B","7C10",7,"Northeast Division","Auto Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1472518800000,2016-08-29 20:00:00,"Monday","August","20:00:00"
"3800-3899 N SHEPHERD","H","3B40",3,"North Division","Auto Theft","Strip Business Center Par","INDEPENDENCE HEIGHTS",13,1.472823e+12,2016-09-02 08:30:00,"Friday","September","08:30:00"
"1900-1999 STEVENS","B","7C10",7,"Northeast Division","Burglary","Vacant Single Occ Resd(Ho","GREATER FIFTH WARD",55,1471892400000,2016-08-22 14:00:00,"Monday","August","14:00:00"
"4200-4299 E CROSSTIMBERS","B","8C10",8,"Northeast Division","Robbery","Convenience Store","TRINITY / HOUSTON GARDENS",48,1471992600000,2016-08-23 17:50:00,"Tuesday","August","17:50:00"
"1300-1399 BAYOU","B","7C10",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1473477600000,2016-09-09 22:20:00,"Friday","September","22:20:00"
"1000-1099 PRAIRIE","I","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1472731200000,2016-09-01 07:00:00,"Thursday","September","07:00:00"
"3200-3299 E CROSSTIMBERS","H","7C30",7,"Northeast Division","Theft","Convenience Store Parking","EASTEX - JENSEN AREA",46,1.4715e+12,2016-08-18 01:00:00,"Thursday","August","01:00:00"
"3400-3499 HONSINGER","C","2A50",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472336100000,2016-08-27 17:15:00,"Saturday","August","17:15:00"
"700-799 N LOOP W","C","3B30",3,"North Division","Theft","Department or Discount St","CENTRAL NORTHWEST",12,1471370400000,2016-08-16 13:00:00,"Tuesday","August","13:00:00"
"3000-3099 N DURHAM","C","3B30",3,"North Division","Theft","Road, Street, or Sidewalk","CENTRAL NORTHWEST",12,1472324400000,2016-08-27 14:00:00,"Saturday","August","14:00:00"
"1600-1699 CROCKETT","H","2A40",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.471482e+12,2016-08-17 20:00:00,"Wednesday","August","20:00:00"
"1500-1599 AIRLINE","H","2A20",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471834800000,2016-08-21 22:00:00,"Sunday","August","22:00:00"
"6600-6699 HIRSCH","B","7C20",7,"Northeast Division","Aggravated Assault","Apartment Parking Lot","TRINITY / HOUSTON GARDENS",48,1472720400000,2016-09-01 04:00:00,"Thursday","September","04:00:00"
"3500-3599 CENTER","C","2A50",2,"Central Division","Auto Theft","Other Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472646600000,2016-08-31 07:30:00,"Wednesday","August","07:30:00"
"1400-1499 COLLINGSWORTH","H","2A10",2,"Central Division","Robbery","Bar or Night Club Parking","NEAR NORTHSIDE",51,1473457080000,2016-09-09 16:38:00,"Friday","September","16:38:00"
"2300-2399 GENTRY","H","2A10",2,"Central Division","Aggravated Assault","Vacant Single Occ Resd(Ho","NEAR NORTHSIDE",51,1472457600000,2016-08-29 03:00:00,"Monday","August","03:00:00"
"2500-2599 EASTEX ","B","7C20",7,"Northeast Division","Auto Theft","Commercial Parking Lot or","GREATER FIFTH WARD",55,1472730600000,2016-09-01 06:50:00,"Thursday","September","06:50:00"
"1300-1399 BAYOU","B","7C10",7,"Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1472252760000,2016-08-26 18:06:00,"Friday","August","18:06:00"
"500-599 HENDERSON","H","2A40",2,"Central Division","Auto Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472639940000,2016-08-31 05:39:00,"Wednesday","August","05:39:00"
"2800-2899 COLLINGSWORTH","B","7C20",7,"Northeast Division","Theft","Apartment Parking Lot","GREATER FIFTH WARD",55,1472310360000,2016-08-27 10:06:00,"Saturday","August","10:06:00"
"700-799 PENNINGTON","H","3B50",3,"North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1472727600000,2016-09-01 06:00:00,"Thursday","September","06:00:00"
"4400-4499 HERSHE","B","7C10",7,"Northeast Division","Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1472718780000,2016-09-01 03:33:00,"Thursday","September","03:33:00"
"3800-3899 CHRISTIE","B","7C20",7,"Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1473000300000,2016-09-04 09:45:00,"Sunday","September","09:45:00"
"4200-4299 EUROPA","H","3B40",3,"North Division","Theft","Driveway","INDEPENDENCE HEIGHTS",13,1.472202e+12,2016-08-26 04:00:00,"Friday","August","04:00:00"
"2700-2799 AIRLINE","H","2A20",2,"Central Division","Burglary","Miscellaneous Business (N","GREATER HEIGHTS",15,1472461200000,2016-08-29 04:00:00,"Monday","August","04:00:00"
"3600-3699 KATY ","C","2A30",2,"Central Division","Auto Theft","Strip Business Center Par","GREATER HEIGHTS",15,1472738400000,2016-09-01 09:00:00,"Thursday","September","09:00:00"
"1600-1699 WHITE","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472496300000,2016-08-29 13:45:00,"Monday","August","13:45:00"
"5500-5599 LOCKWOOD","B","7C20",7,"Northeast Division","Theft","Service or Gas Station","KASHMERE GARDENS",52,1473187620000,2016-09-06 13:47:00,"Tuesday","September","13:47:00"
"2400-2499 KATY ","H","2A40",2,"Central Division","Robbery","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471670400000,2016-08-20 00:20:00,"Saturday","August","00:20:00"
"2300-2399 BRINGHURST","B","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1472617800000,2016-08-30 23:30:00,"Tuesday","August","23:30:00"
"4900-4999 AIRLINE","H","3B50",3,"North Division","Robbery","Convenience Store Parking","NORTHSIDE/NORTHLINE",45,1472310900000,2016-08-27 10:15:00,"Saturday","August","10:15:00"
"1000-1099 N SHEPHERD","C","2A30",2,"Central Division","Theft","Grocery Store or Supermar","GREATER HEIGHTS",15,1472978640000,2016-09-04 03:44:00,"Sunday","September","03:44:00"
"000-099 CROSSTIMBERS","H","3B50",3,"North Division","Theft","Restaurant or Cafeteria P","NORTHSIDE/NORTHLINE",45,1471685400000,2016-08-20 04:30:00,"Saturday","August","04:30:00"
"6000-6099 JENSEN","H","7C20",7,"Northeast Division","Burglary","Service or Gas Station","EASTEX - JENSEN AREA",46,1472522340000,2016-08-29 20:59:00,"Monday","August","20:59:00"
"400-499 MAIN ","I","1A10",1,"Special Operations Division","Theft","Light Rail Platform","DOWNTOWN",61,1472388840000,2016-08-28 07:54:00,"Sunday","August","07:54:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Robbery","Clothing Store","NORTHSIDE/NORTHLINE",45,1471613340000,2016-08-19 08:29:00,"Friday","August","08:29:00"
"1200-1299 E 33RD","H","3B40",3,"North Division","Burglary","Residence or House","INDEPENDENCE HEIGHTS",13,1471849200000,2016-08-22 02:00:00,"Monday","August","02:00:00"
"100-199 NEYLAND","H","3B50",3,"North Division","Theft","Driveway","NORTHSIDE/NORTHLINE",45,1472502600000,2016-08-29 15:30:00,"Monday","August","15:30:00"
"1100-1199 JENSEN","B","7C10",7,"Northeast Division","Theft","Warehouse","GREATER FIFTH WARD",55,1472731200000,2016-09-01 07:00:00,"Thursday","September","07:00:00"
"1500-1599 HARDY","H","2A10",2,"Central Division","Robbery","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1472033400000,2016-08-24 05:10:00,"Wednesday","August","05:10:00"
"1400-1499 SHEPHERD","C","2A30",2,"Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1473253200000,2016-09-07 08:00:00,"Wednesday","September","08:00:00"
"3900-3999 LUMBER","B","8C10",8,"Northeast Division","Robbery","Road, Street, or Sidewalk","TRINITY / HOUSTON GARDENS",48,1473128100000,2016-09-05 21:15:00,"Monday","September","21:15:00"
"400-499 COLUMBIA","C","2A30",2,"Central Division","Theft","Other, Unknown, or Not Li","GREATER HEIGHTS",15,1472860860000,2016-09-02 19:01:00,"Friday","September","19:01:00"
"1300-1399 QUITMAN","H","2A10",2,"Central Division","Burglary","Office Building","NEAR NORTHSIDE",51,1472440740000,2016-08-28 22:19:00,"Sunday","August","22:19:00"
"8200-8299 FULTON","H","3B50",3,"North Division","Theft","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1.473042e+12,2016-09-04 21:20:00,"Sunday","September","21:20:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Robbery","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1471659300000,2016-08-19 21:15:00,"Friday","August","21:15:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Robbery","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1472986800000,2016-09-04 06:00:00,"Sunday","September","06:00:00"
"500-599 W 24TH","C","2A30",2,"Central Division","Theft","Apartment","GREATER HEIGHTS",15,1473164400000,2016-09-06 07:20:00,"Tuesday","September","07:20:00"
"4100-4199 MICHAUX","H","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1473267600000,2016-09-07 12:00:00,"Wednesday","September","12:00:00"
"4700-4799 NORTH ","H","3B40",3,"North Division","Theft","Commercial Parking Lot or","INDEPENDENCE HEIGHTS",13,1473275640000,2016-09-07 14:14:00,"Wednesday","September","14:14:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Auto Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1473339060000,2016-09-08 07:51:00,"Thursday","September","07:51:00"
"600-699 STUDEMONT","H","2A50",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473280200000,2016-09-07 15:30:00,"Wednesday","September","15:30:00"
"800-899 PENNINGTON","H","3B50",3,"North Division","Aggravated Assault","Road, Street, or Sidewalk","NORTHSIDE/NORTHLINE",45,1472424300000,2016-08-28 17:45:00,"Sunday","August","17:45:00"
"1900-1999 COLLINGSWORTH","H","7C20",7,"Northeast Division","Burglary","Factory, Manufacturing, o","NEAR NORTHSIDE",51,1472745600000,2016-09-01 11:00:00,"Thursday","September","11:00:00"
"4700-4799 AIRLINE","H","3B50",3,"North Division","Burglary","Drug Store or Medical Sup","NORTHSIDE/NORTHLINE",45,1.47279e+12,2016-09-01 23:20:00,"Thursday","September","23:20:00"
"100-199 CROSSTIMBERS","H","3B50",3,"North Division","Auto Theft","Apartment Parking Lot","NORTHSIDE/NORTHLINE",45,1473087600000,2016-09-05 10:00:00,"Monday","September","10:00:00"
"3700-3799 LYNNFIELD","B","8C10",8,"Northeast Division","Rape","Daycare, Child Care, or K","TRINITY / HOUSTON GARDENS",48,1471532040000,2016-08-18 09:54:00,"Thursday","August","09:54:00"
"4400-4499 AIRLINE","H","3B40",3,"North Division","Theft","Convenience Store","INDEPENDENCE HEIGHTS",13,1473303600000,2016-09-07 22:00:00,"Wednesday","September","22:00:00"
"500-599 W 19TH","C","2A30",2,"Central Division","Theft","Strip Business Center Par","GREATER HEIGHTS",15,1472664600000,2016-08-31 12:30:00,"Wednesday","August","12:30:00"
"2100-2199 LINDER","H","7C20",7,"Northeast Division","Auto Theft","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1472806440000,2016-09-02 03:54:00,"Friday","September","03:54:00"
"800-899 BERRY","H","3B50",3,"North Division","Theft","Mobile Home","NORTHSIDE/NORTHLINE",45,1472464800000,2016-08-29 05:00:00,"Monday","August","05:00:00"
"5500-5599 ENID","H","2A20",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1472900400000,2016-09-03 06:00:00,"Saturday","September","06:00:00"
"800-899 SERVICE","H","2A20",2,"Central Division","Aggravated Assault","Grocery Store or Supermar","GREATER HEIGHTS",15,1472936400000,2016-09-03 16:00:00,"Saturday","September","16:00:00"
"8500-8599 HELMERS","H","3B50",3,"North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1472989440000,2016-09-04 06:44:00,"Sunday","September","06:44:00"
"4400-4499 RAWLEY","B","7C10",7,"Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1472846400000,2016-09-02 15:00:00,"Friday","September","15:00:00"
"4800-4899 LOCKWOOD","B","7C20",7,"Northeast Division","Aggravated Assault","Apartment","KASHMERE GARDENS",52,1472885400000,2016-09-03 01:50:00,"Saturday","September","01:50:00"
"800-899 PRESTON","I","1A10",1,"Special Operations Division","Robbery","Road, Street, or Sidewalk","DOWNTOWN",61,1473383340000,2016-09-08 20:09:00,"Thursday","September","20:09:00"
"1800-1899 BOSTIC","H","7C30",7,"Northeast Division","Theft","Residence or House","EASTEX - JENSEN AREA",46,1.472751e+12,2016-09-01 12:30:00,"Thursday","September","12:30:00"
"5100-5199 LAVENDER","B","7C20",7,"Northeast Division","Robbery","Apartment Parking Lot","KASHMERE GARDENS",52,1472550300000,2016-08-30 04:45:00,"Tuesday","August","04:45:00"
"1600-1699 BRINGHURST","B","7C10",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1472627400000,2016-08-31 02:10:00,"Wednesday","August","02:10:00"
"1300-1399 HARVARD","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1471859820000,2016-08-22 04:57:00,"Monday","August","04:57:00"
"1300-1399 DUFF","H","3B50",3,"North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1.472625e+12,2016-08-31 01:30:00,"Wednesday","August","01:30:00"
"1500-1599 MORRIS","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1.471446e+12,2016-08-17 10:00:00,"Wednesday","August","10:00:00"
"2600-2699 FULTON ST IB","H","2A10",2,"Central Division","Theft","Miscellaneous Business (N","NEAR NORTHSIDE",51,1473414300000,2016-09-09 04:45:00,"Friday","September","04:45:00"
"1300-1399 MEMORIAL DR OB","I","2A40",2,"Central Division","Theft","Service or Gas Station","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471819800000,2016-08-21 17:50:00,"Sunday","August","17:50:00"
"1700-1799 COLLINGSWORTH","H","2A10",2,"Central Division","Theft","Other, Unknown, or Not Li","NEAR NORTHSIDE",51,1472594400000,2016-08-30 17:00:00,"Tuesday","August","17:00:00"
"3000-3099 STAPLES","B","7C20",7,"Northeast Division","Auto Theft","Driveway","GREATER FIFTH WARD",55,1472245200000,2016-08-26 16:00:00,"Friday","August","16:00:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1473492600000,2016-09-10 02:30:00,"Saturday","September","02:30:00"
"6500-6599 ENID","H","3B50",3,"North Division","Aggravated Assault","Residence or House","NEAR NORTHSIDE",51,1471979700000,2016-08-23 14:15:00,"Tuesday","August","14:15:00"
"1200-1299 E 26TH","H","2A20",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1473289200000,2016-09-07 18:00:00,"Wednesday","September","18:00:00"
"5700-5799 EASTEX ","B","7C20",7,"Northeast Division","Theft","Commercial Building","KASHMERE GARDENS",52,1471956300000,2016-08-23 07:45:00,"Tuesday","August","07:45:00"
"500-599 MCKINNEY","I","1A10",1,"Special Operations Division","Aggravated Assault","Field, Woods, Forest, Par","DOWNTOWN",61,1472226600000,2016-08-26 10:50:00,"Friday","August","10:50:00"
"5400-5499 LOCKWOOD","B","7C20",7,"Northeast Division","Auto Theft","Restaurant or Cafeteria P","KASHMERE GARDENS",52,1472638320000,2016-08-31 05:12:00,"Wednesday","August","05:12:00"
"5000-5099 CHAPMAN","H","2A10",2,"Central Division","Auto Theft","Convenience Store Parking","NEAR NORTHSIDE",51,1471771740000,2016-08-21 04:29:00,"Sunday","August","04:29:00"
"2000-2099 CARR","B","7C10",7,"Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1472421600000,2016-08-28 17:00:00,"Sunday","August","17:00:00"
"100-199 S HEIGHTS","H","2A50",2,"Central Division","Auto Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472916600000,2016-09-03 10:30:00,"Saturday","September","10:30:00"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1471781640000,2016-08-21 07:14:00,"Sunday","August","07:14:00"
"4300-4399 OXFORD","H","3B40",3,"North Division","Theft","High School","INDEPENDENCE HEIGHTS",13,1472124600000,2016-08-25 06:30:00,"Thursday","August","06:30:00"
"2600-2699 FULTON ST IB","H","2A10",2,"Central Division","Theft","Convenience Store","NEAR NORTHSIDE",51,1471804020000,2016-08-21 13:27:00,"Sunday","August","13:27:00"
"300-399 MARATHON","H","3B40",3,"North Division","Theft","Apartment Parking Lot","INDEPENDENCE HEIGHTS",13,1472216880000,2016-08-26 08:08:00,"Friday","August","08:08:00"
"900-999 PRESTON","I","1A10",1,"Special Operations Division","Robbery","Road, Street, or Sidewalk","DOWNTOWN",61,1472429100000,2016-08-28 19:05:00,"Sunday","August","19:05:00"
"700-799 WALNUT","H","1A10",1,"Special Operations Division","Robbery","Road, Street, or Sidewalk","DOWNTOWN",61,1.473129e+12,2016-09-05 21:30:00,"Monday","September","21:30:00"
"100-199 SABINE","H","2A40",2,"Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.471977e+12,2016-08-23 13:30:00,"Tuesday","August","13:30:00"
"5500-5599 WIPPRECHT","B","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","KASHMERE GARDENS",52,1471820640000,2016-08-21 18:04:00,"Sunday","August","18:04:00"
"600-699 WALKER","I","1A10",1,"Special Operations Division","Theft","Bus Stop","DOWNTOWN",61,1471942800000,2016-08-23 04:00:00,"Tuesday","August","04:00:00"
"200-299 E 24TH","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1471811100000,2016-08-21 15:25:00,"Sunday","August","15:25:00"
