"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun","Full_time","Weekday","Month","Time","lat","lon"
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Clothing Store","NORTHSIDE/NORTHLINE",45,1470237600000,2016-08-03 10:20:00,"Wednesday","August","10:20:00",29.8289344,-95.3796783
"4200-4299 CROSSTIMBERS","B","8C10",8,"Northeast Division","Theft","Service or Gas Station","TRINITY / HOUSTON GARDENS",48,1.470225e+12,2016-08-03 06:50:00,"Wednesday","August","06:50:00",29.8291797,-95.3288888
"400-499 NORTHLINE MALL","H","3B50",3,"North Division","Auto Theft","Mall Parking Lot","NORTHSIDE/NORTHLINE",45,1470063600000,2016-08-01 10:00:00,"Monday","August","10:00:00",29.8684135,-95.3978172
"4100-4199 YALE","H","3B40",3,"North Division","Burglary","Vacant Other Out Build/Mo","INDEPENDENCE HEIGHTS",13,1470225960000,2016-08-03 07:06:00,"Wednesday","August","07:06:00",29.8237226,-95.3995278
"5000-5099 CHAPMAN","H","2A10",2,"Central Division","Auto Theft","Convenience Store Parking","NEAR NORTHSIDE",51,1471771740000,2016-08-21 04:29:00,"Sunday","August","04:29:00",29.8050943,-95.3544227
"5200-5299 KELLEY","B","7C20",7,"Northeast Division","Burglary","Church, Synagogue, or Tem","KASHMERE GARDENS",52,1471802400000,2016-08-21 13:00:00,"Sunday","August","13:00:00",29.8131061,-95.3186948
"700-799 CAPITOL","I","1A10",1,"Special Operations Division","Auto Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1470579540000,2016-08-07 09:19:00,"Sunday","August","09:19:00",29.7607245,-95.3657551
"500-599 W 24TH","C","2A30",2,"Central Division","Aggravated Assault","Apartment","GREATER HEIGHTS",15,1469943720000,2016-07-31 00:42:00,"Sunday","July","00:42:00",29.8079035,-95.4059923
"1800-1899 LINE","H","2A10",2,"Central Division","Aggravated Assault","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1471044600000,2016-08-12 18:30:00,"Friday","August","18:30:00",29.7847255,-95.3507704
"3300-3399 MELBOURNE","H","7C20",7,"Northeast Division","Aggravated Assault","Residence or House","EASTEX - JENSEN AREA",46,1469873460000,2016-07-30 05:11:00,"Saturday","July","05:11:00",29.8170782,-95.3383009
"7600-7699 CURRY","H","7C30",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1472216400000,2016-08-26 08:00:00,"Friday","August","08:00:00",29.8281731,-95.3377076
"6000-6099 KASHMERE","B","7C20",7,"Northeast Division","Theft","Apartment Parking Lot","TRINITY / HOUSTON GARDENS",48,1470081600000,2016-08-01 15:00:00,"Monday","August","15:00:00",29.814297,-95.3242936
"7000-7099 AMBER","H","3B50",3,"North Division","Auto Theft","Driveway","NORTHSIDE/NORTHLINE",45,1471681320000,2016-08-20 03:22:00,"Saturday","August","03:22:00",29.8232846,-95.373827
"3800-3899 COLLINGSWORTH","B","7C20",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1472050800000,2016-08-24 10:00:00,"Wednesday","August","10:00:00",29.7939302,-95.3328306
"900-999 BYRNE","H","2A30",2,"Central Division","Aggravated Assault","Residence or House","GREATER HEIGHTS",15,1470593160000,2016-08-07 13:06:00,"Sunday","August","13:06:00",29.7840767,-95.3820577
"4000-4099 RAWLEY","B","7C10",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1470337200000,2016-08-04 14:00:00,"Thursday","August","14:00:00",29.778948,-95.3305045
"6300-6399 GAY ","H","3B50",3,"North Division","Theft","Residence or House","NEAR NORTHSIDE",51,1470251640000,2016-08-03 14:14:00,"Wednesday","August","14:14:00",29.815368,-95.3717104
"1600-1699 CHAPMAN","H","2A10",2,"Central Division","Burglary","Utility Company, Electric","NEAR NORTHSIDE",51,1.471518e+12,2016-08-18 06:00:00,"Thursday","August","06:00:00",29.775522,-95.3537895
"1400-1499 BARDWELL","H","2A10",2,"Central Division","Aggravated Assault","Bar or Night Club","NEAR NORTHSIDE",51,1469847780000,2016-07-29 22:03:00,"Friday","July","22:03:00",29.7906359,-95.3540697
"2000-2099 BRACKENRIDGE","B","7C10",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1470666660000,2016-08-08 09:31:00,"Monday","August","09:31:00",29.7795891,-95.3409876
"200-299 E 36TH","H","3B40",3,"North Division","Aggravated Assault","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1471541700000,2016-08-18 12:35:00,"Thursday","August","12:35:00",29.818849,-95.3968447
"1300-1399 PRAIRIE","I","1A10",1,"Special Operations Division","Aggravated Assault","Road, Street, or Sidewalk","DOWNTOWN",61,1.470168e+12,2016-08-02 15:00:00,"Tuesday","August","15:00:00",29.7591751,-95.3593016
"300-399 E 40TH","H","3B40",3,"North Division","Robbery","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1471641600000,2016-08-19 16:20:00,"Friday","August","16:20:00",29.8221761,-95.3961748
"1800-1899 N SHEPHERD","C","2A30",2,"Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1469910600000,2016-07-30 15:30:00,"Saturday","July","15:30:00",29.8133498,-95.4103185
"4700-4799 MARABLE","H","3B40",3,"North Division","Auto Theft","Driveway","INDEPENDENCE HEIGHTS",13,1471420800000,2016-08-17 03:00:00,"Wednesday","August","03:00:00",29.8338124,-95.3885316
"1700-1799 SHEARN","H","2A40",2,"Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470649260000,2016-08-08 04:41:00,"Monday","August","04:41:00",29.774195,-95.375404
"500-599 BENNINGTON","H","3B50",3,"North Division","Theft","Residence or House","NORTHSIDE/NORTHLINE",45,1470372360000,2016-08-04 23:46:00,"Thursday","August","23:46:00",29.8214754,-95.3680678
"2900-2999 CETTI","H","2A10",2,"Central Division","Robbery","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1470398520000,2016-08-05 07:02:00,"Friday","August","07:02:00",29.7880877,-95.3586179
"2400-2499 KATY ","H","2A40",2,"Central Division","Robbery","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471670400000,2016-08-20 00:20:00,"Saturday","August","00:20:00",29.809902,-95.8092576
"5400-5499 CAVALCADE","B","7C20",7,"Northeast Division","Theft","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1470853800000,2016-08-10 13:30:00,"Wednesday","August","13:30:00",29.8002984,-95.3168932
"4300-4399 CRANE","B","7C20",7,"Northeast Division","Theft","Restaurant or Cafeteria P","KASHMERE GARDENS",52,1470189060000,2016-08-02 20:51:00,"Tuesday","August","20:51:00",29.796625,-95.326174
"8000-8099 FULTON ST IB","H","3B50",3,"North Division","Robbery","University or College","NORTHSIDE/NORTHLINE",45,1472353260000,2016-08-27 22:01:00,"Saturday","August","22:01:00",29.8331967,-95.3760501
"100-199 E 23RD","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1469890860000,2016-07-30 10:01:00,"Saturday","July","10:01:00",29.8069784,-95.3992675
"1400-1499 WORMS","B","7C10",7,"Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1471060020000,2016-08-12 22:47:00,"Friday","August","22:47:00",29.7734487,-95.3312572
"200-299 W 20TH","C","2A30",2,"Central Division","Theft","Grocery Store or Supermar","GREATER HEIGHTS",15,1.471014e+12,2016-08-12 10:00:00,"Friday","August","10:00:00",29.8036759,-95.3998463
"4900-4999 AIRLINE","H","3B50",3,"North Division","Aggravated Assault","Service or Gas Station","NORTHSIDE/NORTHLINE",45,1470480840000,2016-08-06 05:54:00,"Saturday","August","05:54:00",29.8372425,-95.3842788
"1900-1999 MARY","B","7C10",7,"Northeast Division","Rape","Residence or House","GREATER FIFTH WARD",55,1470457320000,2016-08-05 23:22:00,"Friday","August","23:22:00",29.7785573,-95.3466491
"7200-7299 JENSEN","H","7C30",7,"Northeast Division","Aggravated Assault","Apartment","EASTEX - JENSEN AREA",46,1471819200000,2016-08-21 17:40:00,"Sunday","August","17:40:00",29.8245518,-95.342571
"4200-4299 NORTH ","H","3B50",3,"North Division","Burglary","Restaurant or Cafeteria P","NORTHSIDE/NORTHLINE",45,1470802440000,2016-08-09 23:14:00,"Tuesday","August","23:14:00",29.8259513,-95.3795323
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1470000600000,2016-07-31 16:30:00,"Sunday","July","16:30:00",29.8289344,-95.3796783
"900-999 WASHINGTON","H","2A40",2,"Central Division","Theft","Train (Not Metro) Termina","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470063600000,2016-08-01 10:00:00,"Monday","August","10:00:00",29.7664928,-95.3678833
"3400-3499 LYONS","B","7C10",7,"Northeast Division","Auto Theft","Residence or House","GREATER FIFTH WARD",55,1472359080000,2016-08-27 23:38:00,"Saturday","August","23:38:00",29.7758803,-95.3357538
"100-199 HEIGHTS","C","2A50",2,"Central Division","Burglary","Convenience Store","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470372120000,2016-08-04 23:42:00,"Thursday","August","23:42:00",29.7704001,-95.3971551
"800-899 STUDEWOOD","H","2A30",2,"Central Division","Theft","Bar or Night Club","GREATER HEIGHTS",15,1469912400000,2016-07-30 16:00:00,"Saturday","July","16:00:00",29.7853652,-95.3877359
"2800-2899 BOSTIC","H","7C30",7,"Northeast Division","Theft","Residence or House","EASTEX - JENSEN AREA",46,1472212800000,2016-08-26 07:00:00,"Friday","August","07:00:00",29.8357711,-95.3427016
"1100-1199 FINCH","H","2A10",2,"Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1470066060000,2016-08-01 10:41:00,"Monday","August","10:41:00",29.797363,-95.3571603
"1200-1299 GRIFFIN","H","2A10",2,"Central Division","Rape","Hotel, Motel, Inn, Etc.","NEAR NORTHSIDE",51,1471203300000,2016-08-14 14:35:00,"Sunday","August","14:35:00",29.8084598,-95.3564741
"2300-2399 JENSEN","B","7C10",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1470706320000,2016-08-08 20:32:00,"Monday","August","20:32:00",29.782697,-95.342114
"3600-3699 EASTEX ","H","7C20",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1471630800000,2016-08-19 13:20:00,"Friday","August","13:20:00",29.9373694,-95.2961567
"1000-1099 MELWOOD","H","2A20",2,"Central Division","Theft","Miscellaneous Business (N","GREATER HEIGHTS",15,1470050820000,2016-08-01 06:27:00,"Monday","August","06:27:00",29.7940881,-95.3763025
"3600-3699 N MAIN","H","2A20",2,"Central Division","Theft","Restaurant or Cafeteria","GREATER HEIGHTS",15,1471730040000,2016-08-20 16:54:00,"Saturday","August","16:54:00",29.790983,-95.3726921
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1470504240000,2016-08-06 12:24:00,"Saturday","August","12:24:00",29.8289344,-95.3796783
"4300-4399 AIRLINE","H","3B40",3,"North Division","Theft","Service or Gas Station","INDEPENDENCE HEIGHTS",13,1470098760000,2016-08-01 19:46:00,"Monday","August","19:46:00",29.8278474,-95.3846074
"200-299 20TH ","C","2A30",2,"Central Division","Burglary","Bank","GREATER HEIGHTS",15,1471437900000,2016-08-17 07:45:00,"Wednesday","August","07:45:00",29.8036759,-95.3998463
"1000-1099 ARLINGTON","C","2A30",2,"Central Division","Aggravated Assault","Residence or House","GREATER HEIGHTS",15,1471435200000,2016-08-17 07:00:00,"Wednesday","August","07:00:00",29.8149471,-95.3946522
"3800-3899 IRVINGTON","H","2A10",2,"Central Division","Aggravated Assault","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1469914620000,2016-07-30 16:37:00,"Saturday","July","16:37:00",29.7950962,-95.3606481
"800-899 W 25TH","C","2A60",2,"Central Division","Aggravated Assault","Apartment","GREATER HEIGHTS",15,1470439740000,2016-08-05 18:29:00,"Friday","August","18:29:00",29.8088317,-95.4123696
"1500-1599 MORRIS","H","2A10",2,"Central Division","Aggravated Assault","Residence or House","NEAR NORTHSIDE",51,1471774320000,2016-08-21 05:12:00,"Sunday","August","05:12:00",29.789508,-95.6085845
"7400-7499 CHASE","H","7C30",7,"Northeast Division","Auto Theft","Driveway","EASTEX - JENSEN AREA",46,1471044600000,2016-08-12 18:30:00,"Friday","August","18:30:00",29.826458,-95.3462504
"3000-3099 SUMPTER","B","7C10",7,"Northeast Division","Theft","Apartment","GREATER FIFTH WARD",55,1471147200000,2016-08-13 23:00:00,"Saturday","August","23:00:00",29.7797288,-95.3393939
"4900-4999 MARABLE","H","3B40",3,"North Division","Burglary","Apartment","INDEPENDENCE HEIGHTS",13,1.470051e+12,2016-08-01 06:30:00,"Monday","August","06:30:00",29.8379141,-95.3894355
"4700-4799 WAYNE","B","7C20",7,"Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1470780660000,2016-08-09 17:11:00,"Tuesday","August","17:11:00",29.8030249,-95.3258989
"7600-7699 JENSEN","H","7C30",7,"Northeast Division","Robbery","Service or Gas Station","EASTEX - JENSEN AREA",46,1472002200000,2016-08-23 20:30:00,"Tuesday","August","20:30:00",29.827899,-95.342062
"000-099 RIESNER","H","2A40",2,"Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470062520000,2016-08-01 09:42:00,"Monday","August","09:42:00",29.7650752,-95.3712535
"1200-1299 NOBLE","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1469950200000,2016-07-31 02:30:00,"Sunday","July","02:30:00",29.7804166,-95.3560888
"4600-4699 AIRLINE","H","3B50",3,"North Division","Robbery","Road, Street, or Sidewalk","NORTHSIDE/NORTHLINE",45,1470108600000,2016-08-01 22:30:00,"Monday","August","22:30:00",29.8316979,-95.3842948
"4600-4699 SIEGEL","H","2A10",2,"Central Division","Aggravated Assault","Residence or House","NEAR NORTHSIDE",51,1470259800000,2016-08-03 16:30:00,"Wednesday","August","16:30:00",29.8016169,-95.3666192
"3200-3299 QUITMAN","B","7C20",7,"Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1471644600000,2016-08-19 17:10:00,"Friday","August","17:10:00",29.78379,-95.337518
"1500-1599 N LOOP","H","2A20",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471683600000,2016-08-20 04:00:00,"Saturday","August","04:00:00",29.8137147,-95.3795057
"500-599 W 24TH","C","2A30",2,"Central Division","Theft","Apartment","GREATER HEIGHTS",15,1.470762e+12,2016-08-09 12:00:00,"Tuesday","August","12:00:00",29.8079035,-95.4059923
"5000-5099 CHAPMAN","H","2A10",2,"Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1471705200000,2016-08-20 10:00:00,"Saturday","August","10:00:00",29.8050943,-95.3544227
"4500-4599 EVELLA","B","7C20",7,"Northeast Division","Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1471508100000,2016-08-18 03:15:00,"Thursday","August","03:15:00",29.7909708,-95.3249121
"8200-8299 APPLETON","H","3B50",3,"North Division","Burglary","Residence or House","NORTHSIDE/NORTHLINE",45,1471846800000,2016-08-22 01:20:00,"Monday","August","01:20:00",29.8354292,-95.3681662
"1100-1199 BAGBY","I","1A10",1,"Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1471720500000,2016-08-20 14:15:00,"Saturday","August","14:15:00",29.760728,-95.372803
"1900-1999 CAPRON","B","7C10",7,"Northeast Division","Theft","Apartment Parking Lot","GREATER FIFTH WARD",55,1471651260000,2016-08-19 19:01:00,"Friday","August","19:01:00",29.7789302,-95.3331303
"3300-3399 WHITE OAK","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1.471896e+12,2016-08-22 15:00:00,"Monday","August","15:00:00",30.0452525,-95.2325591
"4900-4999 NORTH ","H","3B40",3,"North Division","Theft","Service or Gas Station","INDEPENDENCE HEIGHTS",13,1471465800000,2016-08-17 15:30:00,"Wednesday","August","15:30:00",29.8373311,-95.3881692
"400-499 FRISCO","H","3B50",3,"North Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1470992400000,2016-08-12 04:00:00,"Friday","August","04:00:00",29.8189139,-95.3675155
"1200-1299 ASHLAND","C","2A30",2,"Central Division","Theft","Driveway","GREATER HEIGHTS",15,1471341600000,2016-08-16 05:00:00,"Tuesday","August","05:00:00",29.7924697,-95.4034033
"3600-3699 LIBERTY","B","7C20",7,"Northeast Division","Robbery","Bus Stop","GREATER FIFTH WARD",55,1471071660000,2016-08-13 02:01:00,"Saturday","August","02:01:00",29.7848511,-95.3342638
"400-499 PECORE","H","2A20",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1471364700000,2016-08-16 11:25:00,"Tuesday","August","11:25:00",29.790597,-95.3753073
"4700-4799 MARABLE","H","3B40",3,"North Division","Auto Theft","Residence or House","INDEPENDENCE HEIGHTS",13,1.471626e+12,2016-08-19 12:00:00,"Friday","August","12:00:00",29.8338124,-95.3885316
"600-699 E 27TH","C","2A30",2,"Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1471816800000,2016-08-21 17:00:00,"Sunday","August","17:00:00",29.8114267,-95.3924052
"100-199 W CROSSTIMBERS","H","3B40",3,"North Division","Theft","Commercial Parking Lot or","INDEPENDENCE HEIGHTS",13,1471942200000,2016-08-23 03:50:00,"Tuesday","August","03:50:00",29.8282216,-95.3998978
"800-899 W 26TH","C","2A60",2,"Central Division","Burglary","Garage or Carport","GREATER HEIGHTS",15,1471887600000,2016-08-22 12:40:00,"Monday","August","12:40:00",29.8098554,-95.4124118
"3300-3399 WHITE OAK","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471892400000,2016-08-22 14:00:00,"Monday","August","14:00:00",30.0452525,-95.2325591
"900-999 E HEIGHTS HOLLOW","H","2A40",2,"Central Division","Burglary","Multi-Plex Home (Duplex,T","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.471896e+12,2016-08-22 15:00:00,"Monday","August","15:00:00",29.7679938,-95.3895022
"2000-2099 JOHNSON","H","2A40",2,"Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471888800000,2016-08-22 13:00:00,"Monday","August","13:00:00",29.7752754,-95.3736136
"2600-2699 NORTH ","H","2A10",2,"Central Division","Auto Theft","Hotel or Motel Parking Lo","NEAR NORTHSIDE",51,1471121580000,2016-08-13 15:53:00,"Saturday","August","15:53:00",29.7276678,-95.4186379
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1471276980000,2016-08-15 11:03:00,"Monday","August","11:03:00",29.8289344,-95.3796783
"1200-1299 MATHIS","H","2A20",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471105800000,2016-08-13 11:30:00,"Saturday","August","11:30:00",29.8017416,-95.3780951
"5300-5399 SALINA","B","7C20",7,"Northeast Division","Burglary","Garage or Carport","GREATER FIFTH WARD",55,1471144440000,2016-08-13 22:14:00,"Saturday","August","22:14:00",29.7917364,-95.3176016
"900-999 TULANE","C","2A30",2,"Central Division","Auto Theft","Other Parking Lot","GREATER HEIGHTS",15,1471428300000,2016-08-17 05:05:00,"Wednesday","August","05:05:00",29.786955,-95.4022099
"1200-1299 CABELL","H","3B40",3,"North Division","Robbery","Residence or House","INDEPENDENCE HEIGHTS",13,1471029840000,2016-08-12 14:24:00,"Friday","August","14:24:00",29.8183826,-95.3842627
"1000-1099 ARLINGTON","C","2A30",2,"Central Division","Aggravated Assault","Residence or House","GREATER HEIGHTS",15,1471293360000,2016-08-15 15:36:00,"Monday","August","15:36:00",29.8149471,-95.3946522
"2800-2899 BEAUCHAMP","H","2A30",2,"Central Division","Auto Theft","Apartment Parking Lot","GREATER HEIGHTS",15,1.471914e+12,2016-08-22 20:00:00,"Monday","August","20:00:00",29.7837429,-95.3742498
"4000-4099 LOCKWOOD","B","7C20",7,"Northeast Division","Aggravated Assault","Service or Gas Station","KASHMERE GARDENS",52,1471997040000,2016-08-23 19:04:00,"Tuesday","August","19:04:00",29.7970208,-95.3168983
"2100-2199 CHASE","B","7C10",7,"Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1472037600000,2016-08-24 06:20:00,"Wednesday","August","06:20:00",29.7805419,-95.3475461
"1500-1599 HARDY","H","2A10",2,"Central Division","Robbery","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1472033400000,2016-08-24 05:10:00,"Wednesday","August","05:10:00",29.7745497,-95.3513092
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1470575100000,2016-08-07 08:05:00,"Sunday","August","08:05:00",29.8289344,-95.3796783
"4100-4199 CHAPMAN","H","2A10",2,"Central Division","Auto Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1471046460000,2016-08-12 19:01:00,"Friday","August","19:01:00",29.797439,-95.3542195
"3600-3699 BROYLES","B","7C20",7,"Northeast Division","Theft","Other, Unknown, or Not Li","KASHMERE GARDENS",52,1471996860000,2016-08-23 19:01:00,"Tuesday","August","19:01:00",29.793576,-95.3276386
"600-699 MEMORIAL HEIGHTS","H","2A40",2,"Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470746640000,2016-08-09 07:44:00,"Tuesday","August","07:44:00",29.7659618,-95.3910528
"4300-4399 LYONS","B","7C10",7,"Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1471658160000,2016-08-19 20:56:00,"Friday","August","20:56:00",29.7758426,-95.3269365
"4400-4499 RUSSELL","B","7C20",7,"Northeast Division","Robbery","Road, Street, or Sidewalk","KASHMERE GARDENS",52,1470793380000,2016-08-09 20:43:00,"Tuesday","August","20:43:00",29.8001055,-95.3322402
"2500-2599 SHEARN","H","2A40",2,"Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470407160000,2016-08-05 09:26:00,"Friday","August","09:26:00",29.7744114,-95.3825557
"4400-4499 NORTH ","H","3B50",3,"North Division","Theft","Convenience Store Parking","NORTHSIDE/NORTHLINE",45,1470260700000,2016-08-03 16:45:00,"Wednesday","August","16:45:00",29.8289344,-95.3796783
"2900-2999 N SHEPHERD","C","3B30",3,"North Division","Burglary","Electronics Store, Electr","CENTRAL NORTHWEST",12,1470461040000,2016-08-06 00:24:00,"Saturday","August","00:24:00",29.8128336,-95.4103097
"900-999 WINSTON","H","2A20",2,"Central Division","Burglary","Apartment","GREATER HEIGHTS",15,1470954600000,2016-08-11 17:30:00,"Thursday","August","17:30:00",29.801016,-95.382536
"1000-1099 HERKIMER","C","2A30",2,"Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1.470384e+12,2016-08-05 03:00:00,"Friday","August","03:00:00",29.7887403,-95.4061264
"3000-3099 YALE","H","3B40",3,"North Division","Theft","Garage or Carport","CENTRAL NORTHWEST",12,1470738180000,2016-08-09 05:23:00,"Tuesday","August","05:23:00",29.8138182,-95.3994587
"900-999 N DURHAM","C","2A60",2,"Central Division","Theft","Miscellaneous Business (N","GREATER HEIGHTS",15,1471864500000,2016-08-22 06:15:00,"Monday","August","06:15:00",29.7862225,-95.4110326
"4200-4299 CASTOR","H","3B40",3,"North Division","Aggravated Assault","Residence or House","INDEPENDENCE HEIGHTS",13,1470665280000,2016-08-08 09:08:00,"Monday","August","09:08:00",29.8255728,-95.3881865
"4000-4099 LUCILLE","B","7C20",7,"Northeast Division","Auto Theft","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1470340800000,2016-08-04 15:00:00,"Thursday","August","15:00:00",29.7896335,-95.3310847
"5300-5399 N LOOP E","B","7C20",7,"Northeast Division","Theft","Highway or Freeway","KASHMERE GARDENS",52,1472425920000,2016-08-28 18:12:00,"Sunday","August","18:12:00",29.8089431,-95.31782
"1900-1999 LAWRENCE","C","2A30",2,"Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1.470906e+12,2016-08-11 04:00:00,"Thursday","August","04:00:00",29.8028095,-95.4080052
"1300-1399 N LOOP E","H","2A10",2,"Central Division","Auto Theft","Commercial Parking Lot or","NEAR NORTHSIDE",51,1472470200000,2016-08-29 06:30:00,"Monday","August","06:30:00",29.7969937,-95.2709096
"500-599 TEXAS","I","1A10",1,"Special Operations Division","Theft","Restaurant or Cafeteria P","DOWNTOWN",61,1472391300000,2016-08-28 08:35:00,"Sunday","August","08:35:00",29.762319,-95.3672352
"3200-3299 CRESTON","H","7C20",7,"Northeast Division","Theft","Residence or House","EASTEX - JENSEN AREA",46,1472392140000,2016-08-28 08:49:00,"Sunday","August","08:49:00",29.8191089,-95.3395369
"200-299 E 44TH","H","3B40",3,"North Division","Aggravated Assault","Apartment","INDEPENDENCE HEIGHTS",13,1471198380000,2016-08-14 13:13:00,"Sunday","August","13:13:00",29.8262215,-95.3975957
"000-099 RIESNER","H","2A40",2,"Central Division","Aggravated Assault","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1.471284e+12,2016-08-15 13:00:00,"Monday","August","13:00:00",29.7650752,-95.3712535
"6200-6299 JENSEN","H","7C20",7,"Northeast Division","Aggravated Assault","Other Parking Lot","EASTEX - JENSEN AREA",46,1471094640000,2016-08-13 08:24:00,"Saturday","August","08:24:00",29.8164715,-95.3424432
"7500-7599 HIRSCH","H","8C10",8,"Northeast Division","Burglary","Church, Synagogue, or Tem","TRINITY / HOUSTON GARDENS",48,1471161600000,2016-08-14 03:00:00,"Sunday","August","03:00:00",29.8282417,-95.3281471
"8400-8499 WEST","H","7C30",7,"Northeast Division","Burglary","Residence or House","EASTEX - JENSEN AREA",46,1471090440000,2016-08-13 07:14:00,"Saturday","August","07:14:00",29.9025773,-95.5206923
"3000-3099 CAMPBELL","B","7C20",7,"Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1471118580000,2016-08-13 15:03:00,"Saturday","August","15:03:00",29.8203348,-95.5262458
"2700-2799 WHITE OAK","H","2A30",2,"Central Division","Theft","Restaurant or Cafeteria P","GREATER HEIGHTS",15,1471028400000,2016-08-12 14:00:00,"Friday","August","14:00:00",29.7816366,-95.3877518
"3400-3499 MARKET","B","7C10",7,"Northeast Division","Robbery","Residence or House","GREATER FIFTH WARD",55,1470355260000,2016-08-04 19:01:00,"Thursday","August","19:01:00",29.7725289,-95.335771
"2400-2499 WASHINGTON","H","2A40",2,"Central Division","Burglary","Apartment","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471264260000,2016-08-15 07:31:00,"Monday","August","07:31:00",29.768317,-95.3827555
"3200-3299 E CROSSTIMBERS","H","7C30",7,"Northeast Division","Theft","Convenience Store Parking","EASTEX - JENSEN AREA",46,1.4715e+12,2016-08-18 01:00:00,"Thursday","August","01:00:00",29.8291299,-95.3377235
"900-999 REDAN","H","2A30",2,"Central Division","Theft","Other, Unknown, or Not Li","GREATER HEIGHTS",15,1471284960000,2016-08-15 13:16:00,"Monday","August","13:16:00",29.7896855,-95.3821186
"1800-1899 ASHLAND","C","2A30",2,"Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471281420000,2016-08-15 12:17:00,"Monday","August","12:17:00",29.8018608,-95.403594
