"Address_Range","Council_District","HPD_Beat","HPD_District","HPD_Division","Offense","Premise_Type","SNB_Name","SNB_No","Time_Begun"
"2800-2899 QUITMAN","B","7C10","7","Northeast Division","Burglary","Social Services or Public","GREATER FIFTH WARD",55,1471167480000
"1100-1199 YALE","C","2A30","2","Central Division","Theft","Strip Business Center Par","GREATER HEIGHTS",15,1471897800000
"3200-3299 QUITMAN","B","7C20","7","Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1471662000000
"1400-1499 HARVARD","C","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1471474800000
"800-899 W CAVALCADE","H","2A20","2","Central Division","Theft","Convenience Store","GREATER HEIGHTS",15,1472145780000
"7400-7499 CURRY","H","7C30","7","Northeast Division","Burglary","Multi-Plex Home (Duplex,T","EASTEX - JENSEN AREA",46,1470217080000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Convenience Store","NORTHSIDE/NORTHLINE",45,1471961700000
"1500-1599 AIRLINE","H","2A20","2","Central Division","Auto Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471834800000
"2900-2999 AIRLINE","H","2A20","2","North Division","Auto Theft","Residence or House","INDEPENDENCE HEIGHTS",13,1471471200000
"1100-1199 YALE","C","2A30","2","Central Division","Theft","Department or Discount St","GREATER HEIGHTS",15,1471863600000
"2900-2999 LIBERTY","B","7C20","7","Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1472103060000
"1800-1899 BRINGHURST","B","7C10","7","Northeast Division","Theft","Laundry, Dry Cleaners, Wa","GREATER FIFTH WARD",55,1471687200000
"2000-2099 HICKORY","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471953600000
"2600-2699 FULTON ST IB","H","2A10","2","Central Division","Theft","Grocery Store or Supermar","NEAR NORTHSIDE",51,1471891500000
"3100-3199 GILLESPIE","B","7C10","7","Northeast Division","Theft","Apartment Parking Lot","GREATER FIFTH WARD",55,1470780000000
"1400-1499 OXFORD","C","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1470609000000
"5200-5299 CAVALCADE","B","7C20","7","Northeast Division","Aggravated Assault","Apartment Parking Lot","KASHMERE GARDENS",52,1471882620000
"300-399 W 34TH","C","3B30","3","North Division","Burglary","Residence or House","CENTRAL NORTHWEST",12,1471870140000
"2800-2899 DES CHAUMES","B","7C20","7","Northeast Division","Aggravated Assault","Apartment","GREATER FIFTH WARD",55,1470914040000
"3200-3299 WHITE OAK","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1471896000000
"4400-4499 NORTH ","H","3B50","3","North Division","Aggravated Assault","Bar or Night Club Parking","NORTHSIDE/NORTHLINE",45,1471207500000
"4300-4399 AIRLINE","H","3B40","3","North Division","Theft","Service or Gas Station","INDEPENDENCE HEIGHTS",13,1472070600000
"1200-1299 NOBLE","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1472137200000
"100-199 E CROSSTIMBERS","H","3B50","3","North Division","Aggravated Assault","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1471711020000
"4600-4699 SIEGEL","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1472282100000
"800-899 E MEMORIAL","I","2A50","2","Special Operations Division","Theft","Field, Woods, Forest, Par","DOWNTOWN",61,1472292000000
"6800-6899 JENSEN","H","7C30","7","Northeast Division","Robbery","Bus Stop","EASTEX - JENSEN AREA",46,1471815900000
"1800-1899 STEVENS","B","7C10","7","Northeast Division","Theft","Restaurant or Cafeteria P","GREATER FIFTH WARD",55,1472041800000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1472323260000
"1300-1399 BAYOU","B","7C10","7","Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1472252760000
"4400-4499 NORTH ","H","3B50","3","North Division","Auto Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1472301000000
"600-699 KELLEY","H","2A20","2","Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1471561200000
"3400-3499 DES CHAUMES","B","7C20","7","Northeast Division","Aggravated Assault","Barber And Beauty Shops","GREATER FIFTH WARD",55,1470425220000
"8000-8099 FULTON ST OB","H","3B50","3","North Division","Robbery","Convenience Store","NORTHSIDE/NORTHLINE",45,1470588360000
"3900-3999 CENTER","C","2A50","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472254200000
"900-999 W COTTAGE","H","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1470078000000
"800-899 MCINTOSH","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1470639900000
"4200-4299 E CROSSTIMBERS","B","8C10","8","Northeast Division","Robbery","Convenience Store Parking","TRINITY / HOUSTON GARDENS",48,1471443060000
"3800-3899 WASHINGTON","H","2A50","2","Central Division","Robbery","Bank or Savings Instituti","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470953640000
"1000-1099 ASHLAND","C","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1471409400000
"100-199 E CROSSTIMBERS","H","3B50","3","North Division","Robbery","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1471654800000
"2100-2199 LYONS","B","7C10","7","Northeast Division","Burglary","Construction Site","GREATER FIFTH WARD",55,1470641820000
"1100-1199 JENSEN","B","7C10","7","Northeast Division","Theft","Commercial Parking Lot or","GREATER FIFTH WARD",55,1470484800000
"800-899 CROSSTIMBERS","H","3B40","3","North Division","Theft","Miscellaneous Business (N","INDEPENDENCE HEIGHTS",13,1471082760000
"400-499 OXFORD","C","2A30","2","Central Division","Burglary","Apartment","GREATER HEIGHTS",15,1470402180000
"7800-7899 W HARDY","H","3B50","3","North Division","Theft","Residence or House","NORTHSIDE/NORTHLINE",45,1471590900000
"2200-2299 PATTERSON","C","2A30","2","Central Division","Theft","Commercial Parking Lot or","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470039240000
"000-099 HEIGHTS","C","2A50","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471557600000
"400-499 NEYLAND","H","3B40","3","North Division","Aggravated Assault","Residence or House","INDEPENDENCE HEIGHTS",13,1471824540000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1471964400000
"700-799 WENDEL","H","2A30","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1471546800000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1471205520000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1471021380000
"1600-1699 MCKEE","H","2A10","2","Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1471910460000
"1300-1399 STUDEWOOD","H","2A30","2","Central Division","Auto Theft","Driveway","GREATER HEIGHTS",15,1470936720000
"2500-2599 WASHINGTON","H","2A40","2","Central Division","Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470351600000
"200-299 PATTON","H","2A10","2","Central Division","Theft","Commercial Parking Lot or","NEAR NORTHSIDE",51,1470374100000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470923100000
"800-899 MAIN ST OB","I","1A10","1","Special Operations Division","Theft","Hotel, Motel, Inn, Etc.","DOWNTOWN",61,1471703340000
"700-799 N LOOP W","C","3B30","3","North Division","Theft","Department or Discount St","CENTRAL NORTHWEST",12,1471370400000
"2700-2799 WASHINGTON","H","2A40","2","Central Division","Robbery","Restaurant or Cafeteria","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471150140000
"000-099 FARRELL","H","3B50","3","North Division","Theft","Apartment","NORTHSIDE/NORTHLINE",45,1471867200000
"900-999 ALEXANDER","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1472148000000
"1900-1999 STEVENS","B","7C10","7","Northeast Division","Burglary","Vacant Single Occ Resd(Ho","GREATER FIFTH WARD",55,1471892400000
"3900-3999 WASHINGTON","C","2A50","2","Central Division","Theft","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472256420000
"900-999 COMMERCE","I","1A10","1","Special Operations Division","Burglary","Restaurant or Cafeteria","DOWNTOWN",61,1471921800000
"100-199 YALE ","C","2A50","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471627380000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Other, Unknown, or Not Li","NORTHSIDE/NORTHLINE",45,1471869000000
"400-499 VINCENT","H","2A20","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1471813200000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Mall Parking Lot","NORTHSIDE/NORTHLINE",45,1471081500000
"4000-4099 LYONS","B","7C10","7","Northeast Division","Burglary","Church, Synagogue, or Tem","GREATER FIFTH WARD",55,1471644000000
"4700-4799 N MAIN ","H","2A20","2","Central Division","Burglary","Vacant Other Residential","GREATER HEIGHTS",15,1471905900000
"4100-4199 KING","B","7C20","7","Northeast Division","Theft","Residence or House","TRINITY / HOUSTON GARDENS",48,1471946400000
"3600-3699 LIBERTY","B","7C20","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1471989600000
"3800-3899 BUCK","B","7C10","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1471883940000
"500-599 FRAWLEY","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1471729500000
"2500-2599 BENNINGTON","H","7C30","7","Northeast Division","Burglary","Residence or House","EASTEX - JENSEN AREA",46,1469878800000
"700-799 N SHEPHERD","C","2A30","2","Central Division","Burglary","Miscellaneous Business (N","GREATER HEIGHTS",15,1471520820000
"8600-8699 JENSEN","H","7C30","7","Northeast Division","Robbery","Restaurant or Cafeteria","EASTEX - JENSEN AREA",46,1471524000000
"1500-1599 EVERETT","H","2A10","2","Central Division","Burglary","Apartment","NEAR NORTHSIDE",51,1470960540000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1471351920000
"400-499 PLYMOUTH","H","3B50","3","North Division","Auto Theft","Driveway","NORTHSIDE/NORTHLINE",45,1472040000000
"700-799 WESTFORD","H","3B50","3","North Division","Theft","Residence or House","NORTHSIDE/NORTHLINE",45,1471561200000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472144400000
"1000-1099 QUITMAN","H","2A10","2","Central Division","Aggravated Assault","Grocery Store or Supermar","NEAR NORTHSIDE",51,1472118600000
"900-999 COLLINGSWORTH","H","2A10","2","Central Division","Auto Theft","Apartment Parking Lot","NEAR NORTHSIDE",51,1472251800000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Miscellaneous Business (N","NORTHSIDE/NORTHLINE",45,1472054400000
"3700-3799 N MAIN","H","2A20","2","Central Division","Burglary","Restaurant or Cafeteria","GREATER HEIGHTS",15,1471916280000
"4000-4099 PINERIDGE","H","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1470866400000
"4800-4899 ROBERTSON","H","2A20","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1469901600000
"200-299 W 12TH","C","2A30","2","Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1472320800000
"1300-1399 CROSSTIMBERS","H","3B40","3","North Division","Theft","Convenience Store Parking","INDEPENDENCE HEIGHTS",13,1471697100000
"4300-4399 CRANE","B","7C20","7","Northeast Division","Aggravated Assault","Hotel, Motel, Inn, Etc.","KASHMERE GARDENS",52,1469981820000
"600-699 PARK TRAIL VISTA","C","1A20","1","Central Division","Theft","Apartment","FOURTH WARD",60,1471087380000
"400-499 NORTHLINE MALL","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1471509900000
"400-499 MCKINNEY","I","1A10","1","Special Operations Division","Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1470058320000
"3100-3199 CHRISTIE","B","7C20","7","Northeast Division","Theft","Residence or House","KASHMERE GARDENS",52,1471080960000
"1800-1899 YALE","C","2A30","2","Central Division","Theft","Restaurant or Cafeteria","GREATER HEIGHTS",15,1470047040000
"400-499 NEYLAND","H","3B40","3","North Division","Aggravated Assault","Field, Woods, Forest, Par","INDEPENDENCE HEIGHTS",13,1470127440000
"000-099 RIESNER","H","2A40","2","Central Division","Theft","Service or Gas Station","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470242700000
"2500-2599 MELBOURNE","H","7C20","7","Northeast Division","Robbery","Residence or House","EASTEX - JENSEN AREA",46,1470941940000
"4300-4399 CRANE","B","7C20","7","Northeast Division","Theft","Hotel, Motel, Inn, Etc.","KASHMERE GARDENS",52,1470290400000
"1700-1799 E CROSSTIMBERS","H","7C30","7","Northeast Division","Burglary","Maintenance or Building S","EASTEX - JENSEN AREA",46,1471253640000
"6300-6399 FULTON ST OB","H","3B50","3","North Division","Robbery","Light Rail Platform","NEAR NORTHSIDE",51,1471532400000
"700-799 LOOP","H","3B40","3","North Division","Auto Theft","Other Parking Lot","INDEPENDENCE HEIGHTS",13,1470323760000
"1100-1199 BEVERLY","C","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1470092400000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1472233200000
"2000-2099 KANE","H","2A40","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472164200000
"3400-3499 IRVINGTON","H","2A10","2","Central Division","Theft","Pawn, Resale Shop, or Fle","NEAR NORTHSIDE",51,1470571200000
"3900-3999 KENNON","H","2A10","2","Central Division","Theft","Residence or House","NEAR NORTHSIDE",51,1471828500000
"3000-3099 WHITE OAK","C","2A30","2","Central Division","Theft","Liquor Store Parking Lot","GREATER HEIGHTS",15,1471465800000
"1300-1399 CROSSTIMBERS","H","3B40","3","North Division","Aggravated Assault","Convenience Store Parking","INDEPENDENCE HEIGHTS",13,1470874800000
"1100-1199 CAVALCADE","H","2A10","2","Central Division","Theft","Department or Discount St","NEAR NORTHSIDE",51,1470837540000
"700-799 MAIN ST IB","I","1A10","1","Special Operations Division","Theft","Commercial Parking Lot or","DOWNTOWN",61,1470927600000
"1200-1299 BONNER","C","2A50","2","Central Division","Theft","Other, Unknown, or Not Li","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470752160000
"4900-4999 HARDY","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1471949940000
"200-299 W 19TH","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1472198700000
"500-599 MCKINNEY","I","1A10","1","Special Operations Division","Aggravated Assault","Field, Woods, Forest, Par","DOWNTOWN",61,1472226600000
"400-499 QUITMAN","H","2A10","2","Central Division","Theft","Driveway","NEAR NORTHSIDE",51,1471910460000
"3000-3099 TOLIVER","H","7C30","7","Northeast Division","Theft","Residence or House","EASTEX - JENSEN AREA",46,1472383800000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470924000000
"1900-1999 JENSEN","B","7C10","7","Northeast Division","Aggravated Assault","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1472063400000
"100-199 YALE ","C","2A50","2","Central Division","Theft","Grocery Store or Supermar","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470638460000
"100-199 YALE ","C","2A50","2","Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470414780000
"4400-4499 HAYGOOD","H","3B40","3","North Division","Burglary","Miscellaneous Business (N","INDEPENDENCE HEIGHTS",13,1470448800000
"2500-2599 SHEARN","H","2A40","2","Central Division","Theft","Department or Discount St","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1470670200000
"5700-5799 EASTEX ","B","7C20","7","Northeast Division","Theft","Commercial Building","KASHMERE GARDENS",52,1471956300000
"3400-3499 VINTAGE","B","7C20","7","Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1472110200000
"100-199 E CROSSTIMBERS","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1471705680000
"2400-2499 KATY ","H","2A40","2","Central Division","Burglary","Restaurant or Cafeteria P","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471645800000
"500-599 YALE","C","2A30","2","Central Division","Burglary","Construction Site","GREATER HEIGHTS",15,1472234400000
"2200-2299 QUITMAN","H","7C10","7","Northeast Division","Theft","Commercial Parking Lot or","GREATER FIFTH WARD",55,1471975200000
"4600-4699 LOCKWOOD","B","7C20","7","Northeast Division","Robbery","Vehicle/Auto Sales/Lease/","KASHMERE GARDENS",52,1472395200000
"4400-4499 NORTH ","H","3B50","3","North Division","Auto Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1471788000000
"600-699 WALKER","I","1A10","1","Special Operations Division","Theft","Bus Stop","DOWNTOWN",61,1471942800000
"4700-4799 SAYERS","B","7C20","7","Northeast Division","Burglary","Residence or House","KASHMERE GARDENS",52,1472155200000
"4000-4099 NORTH ","H","3B40","3","North Division","Burglary","Hotel, Motel, Inn, Etc.","INDEPENDENCE HEIGHTS",13,1471853700000
"1700-1799 COLLINGSWORTH","H","2A10","2","Central Division","Theft","Other, Unknown, or Not Li","NEAR NORTHSIDE",51,1471311060000
"000-099 STOKES","H","3B50","3","North Division","Burglary","Commercial Building","NEAR NORTHSIDE",51,1473485400000
"100-199 E CROSSTIMBERS","H","3B50","3","North Division","Robbery","Department or Discount St","NORTHSIDE/NORTHLINE",45,1472066700000
"400-499 ORIOLE","H","3B40","3","North Division","Burglary","Commercial Building","INDEPENDENCE HEIGHTS",13,1471971600000
"100-199 YALE ","C","2A50","2","Central Division","Robbery","Restaurant or Cafeteria","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471647900000
"800-899 POST","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1471622400000
"4100-4199 LOCKWOOD","B","7C20","7","Northeast Division","Aggravated Assault","Residence or House","KASHMERE GARDENS",52,1473461940000
"3800-3899 COLLINGSWORTH","B","7C20","7","Northeast Division","Burglary","Residence or House","GREATER FIFTH WARD",55,1472050800000
"900-999 ALEXANDER","C","2A30","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1472148000000
"6200-6299 HIRSCH","B","7C20","7","Northeast Division","Aggravated Assault","Residence or House","TRINITY / HOUSTON GARDENS",48,1471924800000
"3900-3999 NOBLE","B","7C10","7","Northeast Division","Theft","Residence or House","GREATER FIFTH WARD",55,1472731200000
"7200-7299 HIRSCH","H","8C10","8","Northeast Division","Burglary","Church, Synagogue, or Tem","TRINITY / HOUSTON GARDENS",48,1472868960000
"000-099 HEIGHTS","C","2A50","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471557600000
"900-999 STUDEMONT","H","2A50","2","Central Division","Theft",,"WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472485500000
"1800-1899 STEVENS","B","7C10","7","Northeast Division","Theft","Restaurant or Cafeteria P","GREATER FIFTH WARD",55,1472041800000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1472548800000
"2100-2199 MEMORIAL DR OB ","H","2A40","2","Central Division","Auto Theft","Apartment Parking Lot","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472716800000
"7900-7999 JENSEN","H","7C30","7","Northeast Division","Aggravated Assault","Car Wash","EASTEX - JENSEN AREA",46,1472237100000
"700-799 PRESTON","I","1A10","1","Special Operations Division","Burglary","Commercial Building","DOWNTOWN",61,1472410800000
"3800-3899 WASHINGTON","H","2A50","2","Central Division","Robbery","Bank","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472464800000
"1000-1099 ASHLAND","C","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1471409400000
"100-199 YALE ","C","2A50","2","Central Division","Theft","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472889600000
"1300-1399 CROSSTIMBERS","H","3B40","3","North Division","Aggravated Assault","Road, Street, or Sidewalk","INDEPENDENCE HEIGHTS",13,1472124480000
"600-699 KELLEY","H","2A20","2","Central Division","Theft","Road, Street, or Sidewalk","NEAR NORTHSIDE",51,1471561200000
"3400-3499 CAVALCADE","B","7C20","7","Northeast Division","Burglary","Bar or Night Club","KASHMERE GARDENS",52,1472958000000
"7600-7699 JENSEN","H","7C30","7","Northeast Division","Robbery","Service or Gas Station","EASTEX - JENSEN AREA",46,1471393140000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Other Parking Lot","NORTHSIDE/NORTHLINE",45,1471964400000
"1600-1699 CHAPMAN","H","2A10","2","Central Division","Burglary","Utility Company, Electric","NEAR NORTHSIDE",51,1471518000000
"4100-4199 SPENCER","C","2A50","2","Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473476580000
"000-099 TRENWOOD","H","3B50","3","North Division","Theft","Residence or House","NORTHSIDE/NORTHLINE",45,1473072840000
"600-699 E 34TH","H","3B40","3","North Division","Burglary","Church, Synagogue, or Tem","INDEPENDENCE HEIGHTS",13,1473170400000
"3800-3899 LYONS","B","7C10","7","Northeast Division","Robbery","Road, Street, or Sidewalk","GREATER FIFTH WARD",55,1472524860000
"3100-3199 ALTOONA","B","7C20","7","Northeast Division","Aggravated Assault","Residence or House","GREATER FIFTH WARD",55,1473017640000
"2300-2399 KNIGHT","H","7C30","7","Northeast Division","Robbery","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1472428260000
"200-299 W 12TH","C","2A30","2","Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1472328000000
"3500-3599 KATY ","C","2A50","2","Central Division","Theft","Vacant Storage Fac (Barn,","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471674600000
"1100-1199 OLIVER","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471807800000
"1400-1499 N LOOP","H","2A20","2","Central Division","Auto Theft","Rental Storage Facility","GREATER HEIGHTS",15,1472234400000
"200-299 DORCHESTER","H","3B50","3","North Division","Auto Theft","Road, Street, or Sidewalk","NORTHSIDE/NORTHLINE",45,1471505400000
"1700-1799 E 28TH","H","2A20","2","Central Division","Theft","Road, Street, or Sidewalk","GREATER HEIGHTS",15,1472842800000
"3600-3699 N MAIN","H","2A20","2","Central Division","Theft","Restaurant or Cafeteria","GREATER HEIGHTS",15,1472914500000
"400-499 E 29TH","C","2A30","2","Central Division","Theft","Other Parking Lot","GREATER HEIGHTS",15,1472786100000
"500-599 YALE","C","2A30","2","Central Division","Burglary","Construction Site","GREATER HEIGHTS",15,1472234400000
"2800-2899 ELYSIAN","H","2A10","2","Central Division","Burglary","Warehouse","NEAR NORTHSIDE",51,1473026400000
"1000-1099 HARVARD","C","2A30","2","Central Division","Theft","Church, Synagogue, or Tem","GREATER HEIGHTS",15,1472755500000
"300-399 E 26TH","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1471560120000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1472233200000
"400-499 QUITMAN","H","2A10","2","Central Division","Theft","Driveway","NEAR NORTHSIDE",51,1471910460000
"1300-1399 EAST","C","2A50","2","Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472859000000
"1000-1099 N SHEPHERD","C","2A30","2","Central Division","Theft","Grocery Store or Supermar","GREATER HEIGHTS",15,1472665200000
"9200-9299 E HARDY","H","7C30","7","Northeast Division","Burglary","Residence or House","EASTEX - JENSEN AREA",46,1473046200000
"2700-2799 AIRLINE","H","2A20","2","Central Division","Theft","Bar or Night Club Parking","GREATER HEIGHTS",15,1473044400000
"200-299 20TH ","C","2A30","2","Central Division","Burglary","Bank","GREATER HEIGHTS",15,1471437900000
"1600-1699 CROCKETT","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471582740000
"700-799 N SAN JACINTO","H","1A10","1","Special Operations Division","Auto Theft","Road, Street, or Sidewalk","DOWNTOWN",61,1473507000000
"3100-3199 MEMORIAL","H","2A40","2","Central Division","Theft","Other, Unknown, or Not Li","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1471725000000
"500-599 OXFORD","C","2A30","2","Central Division","Burglary","Residence or House","GREATER HEIGHTS",15,1472259600000
"2100-2199 SHEARN","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472844600000
"900-999 COMMERCE","I","1A10","1","Special Operations Division","Burglary","Restaurant or Cafeteria","DOWNTOWN",61,1471921800000
"4400-4499 NORTH ","H","3B50","3","North Division","Theft","Department or Discount St","NORTHSIDE/NORTHLINE",45,1473280620000
"1600-1699 WHITE","H","2A40","2","Central Division","Burglary","Residence or House","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472513400000
"2800-2899 E CROSSTIMBERS","H","7C30","7","Northeast Division","Robbery","Road, Street, or Sidewalk","EASTEX - JENSEN AREA",46,1472760000000
"4700-4799 AIRLINE","H","3B50","3","North Division","Theft","Strip Business Center Par","NORTHSIDE/NORTHLINE",45,1471794600000
"1500-1599 COLORADO","H","2A40","2","Central Division","Theft","Road, Street, or Sidewalk","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1472511600000
"5200-5299 KELLEY","B","7C20","7","Northeast Division","Burglary","Church, Synagogue, or Tem","KASHMERE GARDENS",52,1471802400000
"1800-1899 HOUSTON","H","2A40","2","Central Division","Theft","Driveway","WASHINGTON AVENUE COALITION / MEMORIAL PARK",22,1473548400000
"500-599 ALLSTON","C","2A30","2","Central Division","Theft","Driveway","GREATER HEIGHTS",15,1473267600000
"4900-4999 HARDY","H","2A10","2","Central Division","Burglary","Residence or House","NEAR NORTHSIDE",51,1471949940000
"4400-4499 NORTH ","H","3B50","3","North Division","Aggravated Assault","Specialty Store (Non-Spec","NORTHSIDE/NORTHLINE",45,1472564700000
"4500-4599 N MAIN","H","2A20","2","Central Division","Theft","Bus Station","GREATER HEIGHTS",15,1472284800000
"700-799 OXFORD","C","2A30","2","Central Division","Theft","Residence or House","GREATER HEIGHTS",15,1472925600000
"4300-4399 AIRLINE","H","3B40","3","North Division","Theft","Service or Gas Station","INDEPENDENCE HEIGHTS",13,1472070600000
"4700-4799 AIRLINE","H","3B50","3","North Division","Theft","Grocery Store or Supermar","NORTHSIDE/NORTHLINE",45,1472168400000
"3000-3099 BRINGHURST","B","7C20","7","Northeast Division","Burglary","Other, Unknown, or Not Li","GREATER FIFTH WARD",55,1472536800000
"700-799 N SHEPHERD","C","2A30","2","Central Division","Theft","Commercial Parking Lot or","GREATER HEIGHTS",15,1472574600000
